Season,Team,Player,Position,Nationality
2020-2021,Brighton & Hove Albion,Danny Welbeck,,
2020-2021,Brighton & Hove Albion,Andi Zeqiri,,
2020-2021,Brighton & Hove Albion,Florin Andone,,
2020-2021,Brighton & Hove Albion,Viktor Gyökeres,,
2020-2021,Southampton FC,Alex McCarthy,,
2020-2021,Southampton FC,Angus Gunn,,
2020-2021,Southampton FC,Fraser Forster,,
2020-2021,Southampton FC,Harry Lewis,,
2020-2021,Southampton FC,Jan Bednarek,,
2020-2021,Southampton FC,Jannik Vestergaard,,
2020-2021,Southampton FC,Mohammed Salisu,,
2020-2021,Southampton FC,Jack Stephens,,
2020-2021,Southampton FC,Allan Tchaptchet,,
2020-2021,Southampton FC,Ryan Bertrand,,
2020-2021,Southampton FC,Sam McQueen,,
2020-2021,Southampton FC,Jake Vokins,,
2020-2021,Southampton FC,Kyle Walker-Peters,,
2020-2021,Southampton FC,Yan Valery,,
2020-2021,Southampton FC,Kayne Ramsay,,
2020-2021,Southampton FC,Ibrahima Diallo,,
2020-2021,Southampton FC,Mario Lemina,,
2020-2021,Southampton FC,Oriol Romeu,,
2020-2021,Southampton FC,James Ward-Prowse,,
2020-2021,Southampton FC,Stuart Armstrong,,
2020-2021,Southampton FC,Will Smallbone,,
2020-2021,Southampton FC,Alexandre Jankewitz,,
2020-2021,Southampton FC,Ryan Finnigan,,
2020-2021,Southampton FC,Kgaogelo Chauke,,
2020-2021,Southampton FC,Will Ferry,,
2020-2021,Southampton FC,Caleb Watts,,
2020-2021,Southampton FC,Jake Hesketh,,
2020-2021,Southampton FC,Moussa Djenepo,,
2020-2021,Southampton FC,Takumi Minamino,,
2020-2021,Southampton FC,Nathan Redmond,,
2020-2021,Southampton FC,Theo Walcott,,
2020-2021,Southampton FC,Nathan Tella,,
2020-2021,Southampton FC,Josh Sims,,
2020-2021,Southampton FC,Mohamed Elyounoussi,,
2020-2021,Southampton FC,Danny Ings,,
2020-2021,Southampton FC,Ché Adams,,
2020-2021,Southampton FC,Michael Obafemi,,
2020-2021,Southampton FC,Dan Nlundulu,,
2020-2021,Southampton FC,Shane Long,,
2020-2021,Newcastle,Freddie Woodman,,
2020-2021,Newcastle,Martin Dúbravka,,
2020-2021,Newcastle,Karl Darlow,,
2020-2021,Newcastle,Mark Gillespie,,
2020-2021,Newcastle,Dan Langley,,
2020-2021,Newcastle,Jamaal Lascelles,,
2020-2021,Newcastle,Fabian Schär,,
2020-2021,Newcastle,Ciaran Clark,,
2020-2021,Newcastle,Federico Fernández,,
2020-2021,Newcastle,Jamal Lewis,,
2020-2021,Newcastle,Paul Dummett,,
2020-2021,Newcastle,DeAndre Yedlin,,
2020-2021,Newcastle,Emil Krafth,,
2020-2021,Newcastle,Javier Manquillo,,
2020-2021,Newcastle,Isaac Hayden,,
2020-2021,Newcastle,Dan Barlaser,,
2020-2021,Newcastle,Joelinton,,
2020-2021,Newcastle,Joe Willock,,
2020-2021,Newcastle,Sean Longstaff,,
2020-2021,Newcastle,Jonjo Shelvey,,
2020-2021,Newcastle,Jeff Hendrick,,
2020-2021,Newcastle,Matty Longstaff,,
2020-2021,Newcastle,Elliot Anderson,,
2020-2021,Newcastle,Matt Ritchie,,
2020-2021,Newcastle,Henri Saivet,,
2020-2021,Newcastle,Allan Saint-Maximin,,
2020-2021,Newcastle,Ryan Fraser,,
2020-2021,Newcastle,Christian Atsu,,
2020-2021,Newcastle,Miguel Almirón,,
2020-2021,Newcastle,Jacob Murphy,,
2020-2021,Newcastle,Callum Wilson,,
2020-2021,Newcastle,Dwight Gayle,,
2020-2021,Newcastle,Andy Carroll,,
2020-2021,Fulham FC,Alphonse Areola,,
2020-2021,Fulham FC,Marek Rodák,,
2020-2021,Fulham FC,Marcus Bettinelli,,
2020-2021,Fulham FC,Fabri,,
2020-2021,Fulham FC,Joachim Andersen,,
2020-2021,Fulham FC,Tosin Adarabioyo,,
2020-2021,Fulham FC,Alfie Mawson,,
2020-2021,Fulham FC,Michael Hector,,
2020-2021,Fulham FC,Terence Kongolo,,
2020-2021,Fulham FC,Maxime Le Marchand,,
2020-2021,Fulham FC,Tim Ream,,
2020-2021,Fulham FC,Antonee Robinson,,
2020-2021,Fulham FC,Joe Bryan,,
2020-2021,Fulham FC,Ola Aina,,
2020-2021,Fulham FC,Kenny Tete,,
2020-2021,Fulham FC,Steven Sessegnon,,
2020-2021,Fulham FC,Cyrus Christie,,
2020-2021,Fulham FC,Denis Odoi,,
2020-2021,Fulham FC,Mario Lemina,,
2020-2021,Fulham FC,Jean Michaël Seri,,
2020-2021,Fulham FC,Kevin McDonald,,
2020-2021,Fulham FC,Frank Anguissa,,
2020-2021,Fulham FC,Ruben Loftus-Cheek,,
2020-2021,Fulham FC,Harrison Reed,,
2020-2021,Fulham FC,Tom Cairney,,
2020-2021,Fulham FC,Josh Onomah,,
2020-2021,Fulham FC,Stefan Johansen,,
2020-2021,Fulham FC,Tyrese Francois,,
2020-2021,Fulham FC,Fábio Carvalho,,
2020-2021,Fulham FC,Ivan Cavaleiro,,
2020-2021,Fulham FC,Neeskens Kebano,,
2020-2021,Fulham FC,Sylvester Jasper,,
2020-2021,Fulham FC,Bobby De Cordova-Reid,,
2020-2021,Fulham FC,Anthony Knockaert,,
2020-2021,Fulham FC,Ademola Lookman,,
2020-2021,Fulham FC,Aleksandar Mitrović,,
2020-2021,Fulham FC,Josh Maja,,
2020-2021,Fulham FC,Aboubakar Kamara,,
2020-2021,Leeds United,Illan Meslier,,
2020-2021,Leeds United,Kiko Casilla,,
2020-2021,Leeds United,Elia Caprile,,
2020-2021,Leeds United,Diego Llorente,,
2020-2021,Leeds United,Robin Koch,,
2020-2021,Leeds United,Pascal Struijk,,
2020-2021,Leeds United,Liam Cooper,,
2020-2021,Leeds United,Oliver Casey,,
2020-2021,Leeds United,Charlie Cresswell,,
2020-2021,Leeds United,Ezgjan Alioski,,
2020-2021,Leeds United,Barry Douglas,,
2020-2021,Leeds United,Leif Davis,,
2020-2021,Leeds United,Luke Ayling,,
2020-2021,Leeds United,Jamie Shackleton,,
2020-2021,Leeds United,Gaetano Berardi,,
2020-2021,Leeds United,Niall Huggins,,
2020-2021,Leeds United,Cody Drameh,,
2020-2021,Leeds United,Kalvin Phillips,,
2020-2021,Leeds United,Ouasim Bouy,,
2020-2021,Leeds United,Jack Jenkins,,
2020-2021,Leeds United,Alfie McCalmont,,
2020-2021,Leeds United,Mateusz Klich,,
2020-2021,Leeds United,Adam Forshaw,,
2020-2021,Leeds United,Robbie Gotts,,
2020-2021,Leeds United,Eunan O'Kane,,
2020-2021,Leeds United,Stuart Dallas,,
2020-2021,Leeds United,Mateusz Bogusz,,
2020-2021,Leeds United,Jordan Stevens,,
2020-2021,Leeds United,Sam Greenwood,,
2020-2021,Leeds United,Raphinha,,
2020-2021,Leeds United,Jack Harrison,,
2020-2021,Leeds United,Crysencio Summerville,,
2020-2021,Leeds United,Hélder Costa,,
2020-2021,Leeds United,Ian Poveda,,
2020-2021,Leeds United,Pablo Hernández,,
2020-2021,Leeds United,Patrick Bamford,,
2020-2021,Leeds United,Rodrigo,,
2020-2021,Leeds United,Tyler Roberts,,
2020-2021,Leeds United,Joe Gelhardt,,
2020-2021,Crystal Palace,Jack Butland,,
2020-2021,Crystal Palace,Vicente Guaita,,
2020-2021,Crystal Palace,Wayne Hennessey,,
2020-2021,Crystal Palace,Stephen Henderson,,
2020-2021,Crystal Palace,Mamadou Sakho,,
2020-2021,Crystal Palace,Nathan Ferguson,,
2020-2021,Crystal Palace,James Tomkins,,
2020-2021,Crystal Palace,Scott Dann,,
2020-2021,Crystal Palace,Gary Cahill,,
2020-2021,Crystal Palace,Jaroslaw Jach,,
2020-2021,Crystal Palace,Sam Woods,,
2020-2021,Crystal Palace,Ryan Inniss,,
2020-2021,Crystal Palace,Patrick van Aanholt,,
2020-2021,Crystal Palace,Tyrick Mitchell,,
2020-2021,Crystal Palace,Reece Hannam,,
2020-2021,Crystal Palace,Nathaniel Clyne,,
2020-2021,Crystal Palace,Joel Ward,,
2020-2021,Crystal Palace,Martin Kelly,,
2020-2021,Crystal Palace,Luka Milivojevic,,
2020-2021,Crystal Palace,Jaïro Riedewald,,
2020-2021,Crystal Palace,Cheikhou Kouyaté,,
2020-2021,Crystal Palace,James McCarthy,,
2020-2021,Crystal Palace,James McArthur,,
2020-2021,Crystal Palace,Max Meyer,,
2020-2021,Crystal Palace,Nya Kirby,,
2020-2021,Crystal Palace,Jeffrey Schlupp,,
2020-2021,Crystal Palace,Eberechi Eze,,
2020-2021,Crystal Palace,Wilfried Zaha,,
2020-2021,Crystal Palace,Brandon Pierrick,,
2020-2021,Crystal Palace,Andros Townsend,,
2020-2021,Crystal Palace,Jesurun Rak-Sakyi,,
2020-2021,Crystal Palace,Jean-Philippe Mateta,,
2020-2021,Crystal Palace,Michy Batshuayi,,
2020-2021,Crystal Palace,Christian Benteke,,
2020-2021,Crystal Palace,Jordan Ayew,,
2020-2021,Crystal Palace,Connor Wickham,,
2020-2021,Sheffield Utd,Aaron Ramsdale,,
2020-2021,Sheffield Utd,Michael Verrips,,
2020-2021,Sheffield Utd,Wes Foderingham,,
2020-2021,Sheffield Utd,Simon Moore,,
2020-2021,Sheffield Utd,Jake Eastwood,,
2020-2021,Sheffield Utd,John Egan,,
2020-2021,Sheffield Utd,Jack O'Connell,,
2020-2021,Sheffield Utd,Chris Basham,,
2020-2021,Sheffield Utd,Jack Robinson,,
2020-2021,Sheffield Utd,Kean Bryan,,
2020-2021,Sheffield Utd,Jack Rodwell,,
2020-2021,Sheffield Utd,Phil Jagielka,,
2020-2021,Sheffield Utd,Kyron Gordon,,
2020-2021,Sheffield Utd,Enda Stevens,,
2020-2021,Sheffield Utd,Max Lowe,,
2020-2021,Sheffield Utd,Rhys Norrington-Davies,,
2020-2021,Sheffield Utd,Harry Boyes,,
2020-2021,Sheffield Utd,Jayden Bogle,,
2020-2021,Sheffield Utd,George Baldock,,
2020-2021,Sheffield Utd,Femi Seriki,,
2020-2021,Sheffield Utd,Sander Berge,,
2020-2021,Sheffield Utd,Ethan Ampadu,,
2020-2021,Sheffield Utd,John Lundstram,,
2020-2021,Sheffield Utd,John Fleck,,
2020-2021,Sheffield Utd,Oliver Norwood,,
2020-2021,Sheffield Utd,Ben Osborn,,
2020-2021,Sheffield Utd,Regan Slater,,
2020-2021,Sheffield Utd,Frankie Maguire,,
2020-2021,Sheffield Utd,Luke Freeman,,
2020-2021,Sheffield Utd,Zak Brunt,,
2020-2021,Sheffield Utd,Iliman Ndiaye,,
2020-2021,Sheffield Utd,Rhian Brewster,,
2020-2021,Sheffield Utd,Oli McBurnie,,
2020-2021,Sheffield Utd,Lys Mousset,,
2020-2021,Sheffield Utd,Oliver Burke,,
2020-2021,Sheffield Utd,David McGoldrick,,
2020-2021,Sheffield Utd,Daniel Jebbison,,
2020-2021,Sheffield Utd,Billy Sharp,,
2020-2021,Sheffield Utd,Antwoine Hackford,,
2020-2021,Sheffield Utd,William Osula,,
2020-2021,West Bromwich Albion,Sam Johnstone,,
2020-2021,West Bromwich Albion,David Button,,
2020-2021,West Bromwich Albion,Jonathan Bond,,
2020-2021,West Bromwich Albion,Alex Palmer,,
2020-2021,West Bromwich Albion,Andy Lonergan,,
2020-2021,West Bromwich Albion,Semi Ajayi,,
2020-2021,West Bromwich Albion,Ahmed Hegazy,,
2020-2021,West Bromwich Albion,Dara O'Shea,,
2020-2021,West Bromwich Albion,Kyle Bartley,,
2020-2021,West Bromwich Albion,Cédric Kipré,,
2020-2021,West Bromwich Albion,Caleb Taylor,,
2020-2021,West Bromwich Albion,Kieran Gibbs,,
2020-2021,West Bromwich Albion,Conor Townsend,,
2020-2021,West Bromwich Albion,George Harmon,,
2020-2021,West Bromwich Albion,Ainsley Maitland-Niles,,
2020-2021,West Bromwich Albion,Darnell Furlong,,
2020-2021,West Bromwich Albion,Branislav Ivanovic,,
2020-2021,West Bromwich Albion,Lee Peltier,,
2020-2021,West Bromwich Albion,Taylor Gardner-Hickman,,
2020-2021,West Bromwich Albion,Okay Yokuşlu,,
2020-2021,West Bromwich Albion,Filip Krovinovic,,
2020-2021,West Bromwich Albion,Jake Livermore,,
2020-2021,West Bromwich Albion,Sam Field,,
2020-2021,West Bromwich Albion,Conor Gallagher,,
2020-2021,West Bromwich Albion,Rekeem Harper,,
2020-2021,West Bromwich Albion,Romaine Sawyers,,
2020-2021,West Bromwich Albion,Toby King,,
2020-2021,West Bromwich Albion,Tim Iroegbunam,,
2020-2021,West Bromwich Albion,Matheus Pereira,,
2020-2021,West Bromwich Albion,Rico Richards,,
2020-2021,West Bromwich Albion,Kyle Edwards,,
2020-2021,West Bromwich Albion,Grady Diangana,,
2020-2021,West Bromwich Albion,Matt Phillips,,
2020-2021,West Bromwich Albion,Robert Snodgrass,,
2020-2021,West Bromwich Albion,Karlan Grant,,
2020-2021,West Bromwich Albion,Callum Robinson,,
2020-2021,West Bromwich Albion,Mbaye Diagne,,
2020-2021,West Bromwich Albion,Kenneth Zohore,,
2020-2021,West Bromwich Albion,Charlie Austin,,
2020-2021,West Bromwich Albion,Hal Robson-Kanu,,
2020-2021,West Bromwich Albion,Kamil Grosicki,,
2020-2021,West Bromwich Albion,Jamie Soule,,
2020-2021,West Bromwich Albion,Cheikh Diaby,,
2020-2021,Burnley FC,Nick Pope,,
2020-2021,Burnley FC,Bailey Peacock-Farrell,,
2020-2021,Burnley FC,Will Norris,,
2020-2021,Burnley FC,James Tarkowski,,
2020-2021,Burnley FC,Ben Gibson,,
2020-2021,Burnley FC,Ben Mee,,
2020-2021,Burnley FC,Kevin Long,,
2020-2021,Burnley FC,Richard Nartey,,
2020-2021,Burnley FC,Bobby Thomas,,
2020-2021,Burnley FC,Charlie Taylor,,
2020-2021,Burnley FC,Erik Pieters,,
2020-2021,Burnley FC,Anthony Driscoll-Glennon,,
2020-2021,Burnley FC,Matthew Lowton,,
2020-2021,Burnley FC,Jimmy Dunne,,
2020-2021,Burnley FC,Phil Bardsley,,
2020-2021,Burnley FC,Jack Cork,,
2020-2021,Burnley FC,Ashley Westwood,,
2020-2021,Burnley FC,Josh Brownhill,,
2020-2021,Burnley FC,Dale Stephens,,
2020-2021,Burnley FC,Josh Benson,,
2020-2021,Burnley FC,Mace Goodridge,,
2020-2021,Burnley FC,Robbie Brady,,
2020-2021,Burnley FC,Anthony Gomez-Mancini,,
2020-2021,Burnley FC,Lewis Richardson,,
2020-2021,Burnley FC,Dwight McNeil,,
2020-2021,Burnley FC,Jóhann Berg Gudmundsson,,
2020-2021,Burnley FC,Max Thompson,,
2020-2021,Burnley FC,Chris Wood,,
2020-2021,Burnley FC,Jay Rodríguez,,
2020-2021,Burnley FC,Ashley Barnes,,
2020-2021,Burnley FC,Matej Vydra,,
2020-2021,Burnley FC,Joel Mumbongo,,
2021-2022,Man City,Ederson,,
2021-2022,Man City,Zack Steffen,,
2021-2022,Man City,Scott Carson,,
2021-2022,Man City,Cieran Slicker,,
2021-2022,Man City,Rúben Dias,,
2021-2022,Man City,Aymeric Laporte,,
2021-2022,Man City,John Stones,,
2021-2022,Man City,Nathan Aké,,
2021-2022,Man City,Philippe Sandler,,
2021-2022,Man City,CJ Egan-Riley,,
2021-2022,Man City,Luke Mbete,,
2021-2022,Man City,Finley Burns,,
2021-2022,Man City,Oleksandr Zinchenko,,
2021-2022,Man City,Josh Wilson-Esbrand,,
2021-2022,Man City,Benjamin Mendy,,
2021-2022,Man City,João Cancelo,,
2021-2022,Man City,Kyle Walker,,
2021-2022,Man City,Rodri,,
2021-2022,Man City,Roméo Lavia,,
2021-2022,Man City,Fernandinho,,
2021-2022,Man City,Claudio Gomes,,
2021-2022,Man City,İlkay Gündoğan,,
2021-2022,Man City,Tommy Doyle,,
2021-2022,Man City,Yan Couto,,
2021-2022,Man City,Kevin De Bruyne,,
2021-2022,Man City,Bernardo Silva,,
2021-2022,Man City,Cole Palmer,,
2021-2022,Man City,James McAtee,,
2021-2022,Man City,Jack Grealish,,
2021-2022,Man City,Samuel Edozie,,
2021-2022,Man City,Phil Foden,,
2021-2022,Man City,Raheem Sterling,,
2021-2022,Man City,Riyad Mahrez,,
2021-2022,Man City,Kayky,,
2021-2022,Man City,Oscar Bobb,,
2021-2022,Man City,Ben Knight,,
2021-2022,Man City,Gabriel Jesus,,
2021-2022,Man City,Ferran Torres,,
2021-2022,Man City,Liam Delap,,
2021-2022,Liverpool FC,Alisson,,
2021-2022,Liverpool FC,Caoimhín Kelleher,,
2021-2022,Liverpool FC,Loris Karius,,
2021-2022,Liverpool FC,Adrián,,
2021-2022,Liverpool FC,Marcelo Pitaluga,,
2021-2022,Liverpool FC,Liam Hughes,,
2021-2022,Liverpool FC,Harvey Davies,,
2021-2022,Liverpool FC,Virgil van Dijk,,
2021-2022,Liverpool FC,Ibrahima Konaté,,
2021-2022,Liverpool FC,Joe Gomez,,
2021-2022,Liverpool FC,Joël Matip,,
2021-2022,Liverpool FC,Nat Phillips,,
2021-2022,Liverpool FC,Sepp van den Berg,,
2021-2022,Liverpool FC,Rhys Williams,,
2021-2022,Liverpool FC,Ben Davies,,
2021-2022,Liverpool FC,Billy Koumetio,,
2021-2022,Liverpool FC,Jarell Quansah,,
2021-2022,Liverpool FC,Andrew Robertson,,
2021-2022,Liverpool FC,Konstantinos Tsimikas,,
2021-2022,Liverpool FC,Neco Williams,,
2021-2022,Liverpool FC,Owen Beck,,
2021-2022,Liverpool FC,James Norris,,
2021-2022,Liverpool FC,Trent Alexander-Arnold,,
2021-2022,Liverpool FC,Conor Bradley,,
2021-2022,Liverpool FC,Isaac Mabaya,,
2021-2022,Liverpool FC,Fabinho,,
2021-2022,Liverpool FC,Jordan Henderson,,
2021-2022,Liverpool FC,Tyler Morton,,
2021-2022,Liverpool FC,Curtis Jones,,
2021-2022,Liverpool FC,Naby Keïta,,
2021-2022,Liverpool FC,Thiago Alcántara,,
2021-2022,Liverpool FC,Alex Oxlade-Chamberlain,,
2021-2022,Liverpool FC,James Milner,,
2021-2022,Liverpool FC,Elijah Dixon-Bonner,,
2021-2022,Liverpool FC,James Balagizi,,
2021-2022,Liverpool FC,Harvey Elliott,,
2021-2022,Liverpool FC,Ben Woodburn,,
2021-2022,Liverpool FC,Sadio Mané,,
2021-2022,Liverpool FC,Luis Díaz,,
2021-2022,Liverpool FC,Diogo Jota,,
2021-2022,Liverpool FC,Takumi Minamino,,
2021-2022,Liverpool FC,Mohamed Salah,,
2021-2022,Liverpool FC,Sheyi Ojo,,
2021-2022,Liverpool FC,Kaide Gordon,,
2021-2022,Liverpool FC,Harvey Blair,,
2021-2022,Liverpool FC,Melkamu Frauendorf,,
2021-2022,Liverpool FC,Roberto Firmino,,
2021-2022,Liverpool FC,Divock Origi,,
2021-2022,Liverpool FC,Max Woltman,,
2021-2022,Chelsea FC,Edouard Mendy,,
2021-2022,Chelsea FC,Kepa Arrizabalaga,,
2021-2022,Chelsea FC,Marcus Bettinelli,,
2021-2022,Chelsea FC,Lucas Bergström,,
2021-2022,Chelsea FC,Teddy Sharman-Lowe,,
2021-2022,Chelsea FC,Antonio Rüdiger,,
2021-2022,Chelsea FC,Andreas Christensen,,
2021-2022,Chelsea FC,Kurt Zouma,,
2021-2022,Chelsea FC,Trevoh Chalobah,,
2021-2022,Chelsea FC,Marcos Alonso,,
2021-2022,Chelsea FC,César Azpilicueta,,
2021-2022,Chelsea FC,Malang Sarr,,
2021-2022,Chelsea FC,Thiago Silva,,
2021-2022,Chelsea FC,Jake Clarke-Salter,,
2021-2022,Chelsea FC,Xavier Mbuyamba,,
2021-2022,Chelsea FC,Ben Chilwell,,
2021-2022,Chelsea FC,Emerson,,
2021-2022,Chelsea FC,Abdul Rahman Baba,,
2021-2022,Chelsea FC,Dylan Williams,,
2021-2022,Chelsea FC,Lewis Hall,,
2021-2022,Chelsea FC,Reece James,,
2021-2022,Chelsea FC,Jorginho,,
2021-2022,Chelsea FC,N'Golo Kanté,,
2021-2022,Chelsea FC,Billy Gilmour,,
2021-2022,Chelsea FC,Xavier Simons,,
2021-2022,Chelsea FC,Mateo Kovacic,,
2021-2022,Chelsea FC,Saúl Ñíguez,,
2021-2022,Chelsea FC,Ruben Loftus-Cheek,,
2021-2022,Chelsea FC,Ross Barkley,,
2021-2022,Chelsea FC,Lewis Baker,,
2021-2022,Chelsea FC,Danny Drinkwater,,
2021-2022,Chelsea FC,Charlie Webster,,
2021-2022,Chelsea FC,Mason Mount,,
2021-2022,Chelsea FC,Harvey Vale,,
2021-2022,Chelsea FC,Timo Werner,,
2021-2022,Chelsea FC,Callum Hudson-Odoi,,
2021-2022,Chelsea FC,Kenedy,,
2021-2022,Chelsea FC,Charly Musonda Jr.,,
2021-2022,Chelsea FC,Christian Pulisic,,
2021-2022,Chelsea FC,Hakim Ziyech,,
2021-2022,Chelsea FC,Romelu Lukaku,,
2021-2022,Chelsea FC,Kai Havertz,,
2021-2022,Chelsea FC,Tammy Abraham,,
2021-2022,Chelsea FC,Jude Soonsup-Bell,,
2021-2022,Man United,Dean Henderson,,
2021-2022,Man United,David de Gea,,
2021-2022,Man United,Tom Heaton,,
2021-2022,Man United,Matej Kovar,,
2021-2022,Man United,Lee Grant,,
2021-2022,Man United,Raphaël Varane,,
2021-2022,Man United,Harry Maguire,,
2021-2022,Man United,Victor Lindelöf,,
2021-2022,Man United,Eric Bailly,,
2021-2022,Man United,Phil Jones,,
2021-2022,Man United,Teden Mengi,,
2021-2022,Man United,Björn Hardley,,
2021-2022,Man United,Luke Shaw,,
2021-2022,Man United,Alex Telles,,
2021-2022,Man United,Brandon Williams,,
2021-2022,Man United,Álvaro Carreras,,
2021-2022,Man United,Aaron Wan-Bissaka,,
2021-2022,Man United,Diogo Dalot,,
2021-2022,Man United,James Garner,,
2021-2022,Man United,Nemanja Matić,,
2021-2022,Man United,Paul Pogba,,
2021-2022,Man United,Scott McTominay,,
2021-2022,Man United,Donny van de Beek,,
2021-2022,Man United,Fred,,
2021-2022,Man United,Charlie Savage,,
2021-2022,Man United,Zidane Iqbal,,
2021-2022,Man United,Bruno Fernandes,,
2021-2022,Man United,Jesse Lingard,,
2021-2022,Man United,Andreas Pereira,,
2021-2022,Man United,Hannibal,,
2021-2022,Man United,Tahith Chong,,
2021-2022,Man United,Juan Mata,,
2021-2022,Man United,Jadon Sancho,,
2021-2022,Man United,Marcus Rashford,,
2021-2022,Man United,Shola Shoretire,,
2021-2022,Man United,Alejandro Garnacho,,
2021-2022,Man United,Anthony Elanga,,
2021-2022,Man United,Daniel James,,
2021-2022,Man United,Amad Diallo,,
2021-2022,Man United,Mason Greenwood,,
2021-2022,Man United,Cristiano Ronaldo,,
2021-2022,Man United,Anthony Martial,,
2021-2022,Man United,Edinson Cavani,,
2021-2022,Tottenham,Pierluigi Gollini,,
2021-2022,Tottenham,Hugo Lloris,,
2021-2022,Tottenham,Brandon Austin,,
2021-2022,Tottenham,Cristian Romero,,
2021-2022,Tottenham,Davinson Sánchez,,
2021-2022,Tottenham,Eric Dier,,
2021-2022,Tottenham,Ben Davies,,
2021-2022,Tottenham,Japhet Tanganga,,
2021-2022,Tottenham,Joe Rodon,,
2021-2022,Tottenham,Cameron Carter-Vickers,,
2021-2022,Tottenham,Maksim Paskotsi,,
2021-2022,Tottenham,Malachi Fagan-Walcott,,
2021-2022,Tottenham,Tobi Omole,,
2021-2022,Tottenham,Sergio Reguilón,,
2021-2022,Tottenham,Ryan Sessegnon,,
2021-2022,Tottenham,Emerson Royal,,
2021-2022,Tottenham,Matt Doherty,,
2021-2022,Tottenham,Marcel Lavinier,,
2021-2022,Tottenham,Brooklyn Lyons-Foster,,
2021-2022,Tottenham,Pierre-Emile Højbjerg,,
2021-2022,Tottenham,Oliver Skipp,,
2021-2022,Tottenham,Harvey White,,
2021-2022,Tottenham,Kallum Cesay,,
2021-2022,Tottenham,Matthew Craig,,
2021-2022,Tottenham,Michael Craig,,
2021-2022,Tottenham,Jamie Bowden,,
2021-2022,Tottenham,Tanguy Ndombélé,,
2021-2022,Tottenham,Rodrigo Bentancur,,
2021-2022,Tottenham,Harry Winks,,
2021-2022,Tottenham,Moussa Sissoko,,
2021-2022,Tottenham,Nile John,,
2021-2022,Tottenham,Dejan Kulusevski,,
2021-2022,Tottenham,Giovani Lo Celso,,
2021-2022,Tottenham,Dele Alli,,
2021-2022,Tottenham,Alfie Devine,,
2021-2022,Tottenham,Heung-min Son,,
2021-2022,Tottenham,Bryan Gil,,
2021-2022,Tottenham,Steven Bergwijn,,
2021-2022,Tottenham,Jack Clarke,,
2021-2022,Tottenham,Romaine Mundle,,
2021-2022,Tottenham,J'Neil Bennett,,
2021-2022,Tottenham,Lucas Moura,,
2021-2022,Tottenham,Dilan Markanday,,
2021-2022,Tottenham,Harry Kane,,
2021-2022,Tottenham,Dane Scarlett,,
2021-2022,Arsenal FC,Aaron Ramsdale,,
2021-2022,Arsenal FC,Bernd Leno,,
2021-2022,Arsenal FC,Arthur Okonkwo,,
2021-2022,Arsenal FC,Karl Hein,,
2021-2022,Arsenal FC,Gabriel Magalhães,,
2021-2022,Arsenal FC,Takehiro Tomiyasu,,
2021-2022,Arsenal FC,Rob Holding,,
2021-2022,Arsenal FC,Calum Chambers,,
2021-2022,Arsenal FC,Pablo Marí,,
2021-2022,Arsenal FC,Sead Kolasinac,,
2021-2022,Arsenal FC,Alex Kirk,,
2021-2022,Arsenal FC,Zach Awe,,
2021-2022,Arsenal FC,Kieran Tierney,,
2021-2022,Arsenal FC,Nuno Tavares,,
2021-2022,Arsenal FC,Mazeed Ogungbo,,
2021-2022,Arsenal FC,Ben White,,
2021-2022,Arsenal FC,Héctor Bellerín,,
2021-2022,Arsenal FC,Ainsley Maitland-Niles,,
2021-2022,Arsenal FC,Cédric Soares,,
2021-2022,Arsenal FC,Ryan Alebiosu,,
2021-2022,Arsenal FC,Zak Swanson,,
2021-2022,Arsenal FC,Thomas Partey,,
2021-2022,Arsenal FC,Granit Xhaka,,
2021-2022,Arsenal FC,Mohamed Elneny,,
2021-2022,Arsenal FC,Albert Sambi Lokonga,,
2021-2022,Arsenal FC,Charlie Patiño,,
2021-2022,Arsenal FC,Miguel Azeez,,
2021-2022,Arsenal FC,Salah-Eddine Oulad M'Hand,,
2021-2022,Arsenal FC,Martin Ødegaard,,
2021-2022,Arsenal FC,Emile Smith Rowe,,
2021-2022,Arsenal FC,Omari Hutchinson,,
2021-2022,Arsenal FC,Gabriel Martinelli,,
2021-2022,Arsenal FC,Reiss Nelson,,
2021-2022,Arsenal FC,Marcelo Flores,,
2021-2022,Arsenal FC,Bukayo Saka,,
2021-2022,Arsenal FC,Nicolas Pépé,,
2021-2022,Arsenal FC,Eddie Nketiah,,
2021-2022,Arsenal FC,Pierre-Emerick Aubameyang,,
2021-2022,Arsenal FC,Alexandre Lacazette,,
2021-2022,Arsenal FC,Folarin Balogun,,
2021-2022,Arsenal FC,Mika Biereth,,
2021-2022,Leicester City,Danny Ward,,
2021-2022,Leicester City,Kasper Schmeichel,,
2021-2022,Leicester City,Eldin Jakupović,,
2021-2022,Leicester City,Jakub Stolarczyk,,
2021-2022,Leicester City,Chituru Odunze,,
2021-2022,Leicester City,Wesley Fofana,,
2021-2022,Leicester City,Çağlar Söyüncü,,
2021-2022,Leicester City,Jannik Vestergaard,,
2021-2022,Leicester City,Daniel Amartey,,
